word_id,french,article,english,phonetic,week_introduced,topic,status,high_frequency,appears_in_reading,appears_in_writing,example_french,example_english,notes
W0187,aujourd hui,,today,oh-zhoor-DWEE,3,review from Weeks 1-2,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",recent review; Week 3 cumulative practice item 37
W0188,une petite table,,a small table,oon puh-TEET tahbl,3,review from Weeks 1-2,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,recent review; Week 3 cumulative practice item 38
W0189,mon livre,,my book,mohn leevr,3,review from Weeks 1-2,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,recent review; Week 3 cumulative practice item 39
W0190,du pain,,some bread,doo pan,3,review from Weeks 1-2,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,recent review; Week 3 cumulative practice item 40
W0191,ou est-ce que,,where is it that,oo ess-kuh,3,review from Weeks 1-2,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,recent review; Week 3 cumulative practice item 41
W0192,je me prepare,,I get ready,zhuh muh pray-PAHR,3,review from Weeks 1-2,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",recent review; Week 3 cumulative practice item 42
W0193,je suis,,I am,zhuh swee,3,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 3 cumulative practice item 43
W0194,j'ai,,I have,zhay,3,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 3 cumulative practice item 44
W0195,bonjour,,hello,bohn-ZHOOR,3,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 3 cumulative practice item 45
W0196,la famille,,family,lah fah-MEE,3,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 3 cumulative practice item 46
W0197,le cafe,,cafe,luh kah-FAY,3,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 3 cumulative practice item 47
W0198,le bus,,bus,luh boos,3,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 3 cumulative practice item 48
W0199,aujourd hui,,today,oh-zhoor-DWEE,3,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 3 cumulative practice item 49
W0200,une petite table,,a small table,oon puh-TEET tahbl,3,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 3 cumulative practice item 50
W0201,mon livre,,my book,mohn leevr,3,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 3 cumulative practice item 51
W0202,du pain,,some bread,doo pan,3,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 3 cumulative practice item 52
W0203,ou est-ce que,,where is it that,oo ess-kuh,3,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 3 cumulative practice item 53
W0204,je me prepare,,I get ready,zhuh muh pray-PAHR,3,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 3 cumulative practice item 54
W0205,je suis,,I am,zhuh swee,3,review from Weeks 1-2,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,recent review; Week 3 cumulative practice item 55
W0206,j'ai,,I have,zhay,3,review from Weeks 1-2,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,recent review; Week 3 cumulative practice item 56
W0207,bonjour,,hello,bohn-ZHOOR,3,review from Weeks 1-2,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",recent review; Week 3 cumulative practice item 57
W0208,la famille,,family,lah fah-MEE,3,review from Weeks 1-2,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,recent review; Week 3 cumulative practice item 58
W0209,le cafe,,cafe,luh kah-FAY,3,review from Weeks 1-2,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,recent review; Week 3 cumulative practice item 59
W0210,le bus,,bus,luh boos,3,review from Weeks 1-2,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,recent review; Week 3 cumulative practice item 60
W0211,aujourd hui,,today,oh-zhoor-DWEE,3,review from Weeks 1-2,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",recent review; Week 3 cumulative practice item 61
W0212,une petite table,,a small table,oon puh-TEET tahbl,3,review from Weeks 1-2,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,recent review; Week 3 cumulative practice item 62
W0213,mon livre,,my book,mohn leevr,3,review from Weeks 1-2,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,recent review; Week 3 cumulative practice item 63
W0214,du pain,,some bread,doo pan,3,review from Weeks 1-2,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,recent review; Week 3 cumulative practice item 64
W0215,ou est-ce que,,where is it that,oo ess-kuh,3,review from Weeks 1-2,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,recent review; Week 3 cumulative practice item 65
W0216,je me prepare,,I get ready,zhuh muh pray-PAHR,3,review from Weeks 1-2,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",recent review; Week 3 cumulative practice item 66
W0217,je suis,,I am,zhuh swee,3,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 3 cumulative practice item 67
W0218,j'ai,,I have,zhay,3,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 3 cumulative practice item 68
W0219,bonjour,,hello,bohn-ZHOOR,3,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 3 cumulative practice item 69
W0220,la famille,,family,lah fah-MEE,3,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 3 cumulative practice item 70
W0221,le cafe,,cafe,luh kah-FAY,3,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 3 cumulative practice item 71
W0222,le bus,,bus,luh boos,3,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 3 cumulative practice item 72
W0223,aujourd hui,,today,oh-zhoor-DWEE,3,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 3 cumulative practice item 73
W0224,une petite table,,a small table,oon puh-TEET tahbl,3,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 3 cumulative practice item 74
W0225,mon livre,,my book,mohn leevr,3,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 3 cumulative practice item 75
W0226,petit / petite,,small,listen and repeat,4,size,active,yes,yes,yes,J'ai une petite cle dans mon sac.,I have a small key in my bag.,new; Week 4 cumulative practice item 1
W0227,grand / grande,,big / tall,listen and repeat,4,size,active,yes,yes,yes,Le bureau est grand.,The desk is big.,new; Week 4 cumulative practice item 2
W0228,rouge,,red,listen and repeat,4,color,active,yes,yes,yes,Alex a un livre rouge.,Alex has a red book.,new; Week 4 cumulative practice item 3
W0229,bleu / bleue,,blue,listen and repeat,4,color,active,yes,yes,yes,Samira porte une chemise bleue.,Samira wears a blue shirt.,new; Week 4 cumulative practice item 4
W0230,vert / verte,,green,listen and repeat,4,color,active,yes,yes,yes,Le cahier vert est sur la table.,The green notebook is on the table.,new; Week 4 cumulative practice item 5
W0231,jaune,,yellow,listen and repeat,4,color,active,yes,yes,yes,La lampe jaune est pres du lit.,The yellow lamp is near the bed.,new; Week 4 cumulative practice item 6
W0232,blanc / blanche,,white,listen and repeat,4,color,active,yes,yes,yes,La table blanche est propre.,The white table is clean.,new; Week 4 cumulative practice item 7
W0233,noir / noire,,black,listen and repeat,4,color,active,yes,yes,yes,Marc a un sac noir.,Marc has a black bag.,new; Week 4 cumulative practice item 8
W0234,gris / grise,,gray,listen and repeat,4,color,active,yes,yes,yes,Le telephone est gris.,The phone is gray.,new; Week 4 cumulative practice item 9
W0235,propre,,clean,listen and repeat,4,description,active,yes,yes,yes,La classe est propre.,The classroom is clean.,new; Week 4 cumulative practice item 10
W0236,sale,,dirty,listen and repeat,4,description,active,yes,yes,yes,La tasse n'est pas propre; elle est sale.,The cup is not clean; it is dirty.,new; Week 4 cumulative practice item 11
W0237,facile,,easy,listen and repeat,4,description,active,yes,yes,yes,La question est facile.,The question is easy.,new; Week 4 cumulative practice item 12
W0238,difficile,,difficult,listen and repeat,4,description,active,yes,yes,yes,L'exercice est difficile mais utile.,The exercise is difficult but useful.,new; Week 4 cumulative practice item 13
W0239,clair / claire,,clear / bright,listen and repeat,4,description,active,yes,yes,yes,La phrase est claire.,The sentence is clear.,new; Week 4 cumulative practice item 14
W0240,sombre,,dark,listen and repeat,4,description,active,yes,yes,yes,La chambre est sombre le soir.,The room is dark in the evening.,new; Week 4 cumulative practice item 15
W0241,joli / jolie,,pretty,listen and repeat,4,description,active,yes,yes,yes,La photo de famille est jolie.,The family photo is pretty.,new; Week 4 cumulative practice item 16
W0242,nouveau / nouvelle,,new,listen and repeat,4,description,active,yes,yes,yes,Samira a une nouvelle lampe.,Samira has a new lamp.,new; Week 4 cumulative practice item 17
W0243,bon / bonne,,good,listen and repeat,4,description,active,yes,yes,yes,C'est une bonne reponse.,It is a good answer.,new; Week 4 cumulative practice item 18
W0244,mauvais / mauvaise,,bad,listen and repeat,4,description,active,yes,yes,yes,Ce n'est pas une mauvaise idee.,It is not a bad idea.,new; Week 4 cumulative practice item 19
W0245,long / longue,,long,listen and repeat,4,description,active,yes,yes,yes,La phrase est longue.,The sentence is long.,new; Week 4 cumulative practice item 20
W0246,court / courte,,short,listen and repeat,4,description,active,yes,yes,yes,Le texte est court.,The text is short.,new; Week 4 cumulative practice item 21
W0247,tres,,very,listen and repeat,4,degree,active,yes,yes,yes,La chambre est tres claire.,The room is very bright.,new; Week 4 cumulative practice item 22
W0248,un peu,,a little,listen and repeat,4,degree,active,yes,yes,yes,Le cafe est un peu chaud.,The coffee is a little hot.,new; Week 4 cumulative practice item 23
W0249,trop,,too / too much,listen and repeat,4,degree,active,yes,yes,yes,La question est trop longue.,The question is too long.,new; Week 4 cumulative practice item 24
W0250,assez,,enough / quite,listen and repeat,4,degree,active,yes,yes,yes,Le texte est assez facile.,The text is quite easy.,new; Week 4 cumulative practice item 25
W0251,couleur,une,color,koo-LUHR,4,description,active,yes,yes,yes,Quelle couleur est la lampe ?,What color is the lamp?,new; Week 4 cumulative practice item 26
W0252,taille,une,size,tahy,4,description,active,yes,yes,yes,Quelle taille est la table ?,What size is the table?,new; Week 4 cumulative practice item 27
W0253,pret / prete,,ready,listen and repeat,4,description,active,yes,yes,yes,Nous sommes prets pour le quiz.,We are ready for the quiz.,new; Week 4 cumulative practice item 28
W0254,content / contente,,happy,listen and repeat,4,description,active,yes,yes,yes,Samira est contente en classe.,Samira is happy in class.,new; Week 4 cumulative practice item 29
W0255,fatigue / fatiguee,,tired,listen and repeat,4,description,active,yes,yes,yes,Alex est fatigue le soir.,Alex is tired in the evening.,new; Week 4 cumulative practice item 30
W0256,un,,a / an masculine,listen and repeat,4,review from Week 3,active,yes,yes,yes,J'ai un livre dans mon sac.,I have a book in my bag.,recent review; Week 4 cumulative practice item 31
W0257,une,,a / an feminine,listen and repeat,4,review from Week 3,active,yes,yes,yes,Samira a une lampe sur la table.,Samira has a lamp on the table.,recent review; Week 4 cumulative practice item 32
W0258,le,,the masculine,listen and repeat,4,review from Week 3,active,yes,yes,yes,Le livre est sur le bureau.,The book is on the desk.,recent review; Week 4 cumulative practice item 33
W0259,la,,the feminine,listen and repeat,4,review from Week 3,active,yes,yes,yes,La lampe est pres du lit.,The lamp is near the bed.,recent review; Week 4 cumulative practice item 34
W0260,l',,the before vowel,listen and repeat,4,review from Week 3,active,yes,yes,yes,L'ordinateur est dans la classe.,The computer is in the class.,recent review; Week 4 cumulative practice item 35
W0261,les,,the plural,listen and repeat,4,review from Week 3,active,yes,yes,yes,Les stylos sont sur la table.,The pens are on the table.,recent review; Week 4 cumulative practice item 36
W0262,des,,some / plural a,listen and repeat,4,review from Week 3,active,yes,yes,yes,J'ai des cahiers pour la classe.,I have some notebooks for class.,recent review; Week 4 cumulative practice item 37
W0263,livre,un,book,leevr,4,review from Week 3,active,yes,yes,yes,Alex a un livre bleu.,Alex has a blue book.,recent review; Week 4 cumulative practice item 38
W0264,lampe,une,lamp,lahmp,4,review from Week 3,active,yes,yes,yes,La lampe est dans la chambre.,The lamp is in the bedroom.,recent review; Week 4 cumulative practice item 39
W0265,table,une,table,TAHBL,4,review from Week 3,active,yes,yes,yes,Une table est pres de la fenetre.,A table is near the window.,recent review; Week 4 cumulative practice item 40
W0266,je suis,,I am,zhuh swee,4,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 4 cumulative practice item 41
W0267,j'ai,,I have,zhay,4,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 4 cumulative practice item 42
W0268,bonjour,,hello,bohn-ZHOOR,4,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 4 cumulative practice item 43
W0269,la famille,,family,lah fah-MEE,4,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 4 cumulative practice item 44
W0270,le cafe,,cafe,luh kah-FAY,4,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 4 cumulative practice item 45
W0271,le bus,,bus,luh boos,4,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 4 cumulative practice item 46
W0272,aujourd hui,,today,oh-zhoor-DWEE,4,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 4 cumulative practice item 47
W0273,une petite table,,a small table,oon puh-TEET tahbl,4,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 4 cumulative practice item 48
W0274,mon livre,,my book,mohn leevr,4,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 4 cumulative practice item 49
W0275,du pain,,some bread,doo pan,4,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 4 cumulative practice item 50
W0276,ou est-ce que,,where is it that,oo ess-kuh,4,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 4 cumulative practice item 51
W0277,je me prepare,,I get ready,zhuh muh pray-PAHR,4,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 4 cumulative practice item 52
W0278,un,,a / an masculine,listen and repeat,4,review from Week 3,active,yes,yes,yes,J'ai un livre dans mon sac.,I have a book in my bag.,recent review; Week 4 cumulative practice item 53
W0279,une,,a / an feminine,listen and repeat,4,review from Week 3,active,yes,yes,yes,Samira a une lampe sur la table.,Samira has a lamp on the table.,recent review; Week 4 cumulative practice item 54
W0280,le,,the masculine,listen and repeat,4,review from Week 3,active,yes,yes,yes,Le livre est sur le bureau.,The book is on the desk.,recent review; Week 4 cumulative practice item 55
W0281,la,,the feminine,listen and repeat,4,review from Week 3,active,yes,yes,yes,La lampe est pres du lit.,The lamp is near the bed.,recent review; Week 4 cumulative practice item 56
W0282,l',,the before vowel,listen and repeat,4,review from Week 3,active,yes,yes,yes,L'ordinateur est dans la classe.,The computer is in the class.,recent review; Week 4 cumulative practice item 57
W0283,les,,the plural,listen and repeat,4,review from Week 3,active,yes,yes,yes,Les stylos sont sur la table.,The pens are on the table.,recent review; Week 4 cumulative practice item 58
W0284,des,,some / plural a,listen and repeat,4,review from Week 3,active,yes,yes,yes,J'ai des cahiers pour la classe.,I have some notebooks for class.,recent review; Week 4 cumulative practice item 59
W0285,livre,un,book,leevr,4,review from Week 3,active,yes,yes,yes,Alex a un livre bleu.,Alex has a blue book.,recent review; Week 4 cumulative practice item 60
W0286,lampe,une,lamp,lahmp,4,review from Week 3,active,yes,yes,yes,La lampe est dans la chambre.,The lamp is in the bedroom.,recent review; Week 4 cumulative practice item 61
W0287,table,une,table,TAHBL,4,review from Week 3,active,yes,yes,yes,Une table est pres de la fenetre.,A table is near the window.,recent review; Week 4 cumulative practice item 62
W0288,je suis,,I am,zhuh swee,4,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 4 cumulative practice item 63
W0289,j'ai,,I have,zhay,4,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 4 cumulative practice item 64
W0290,bonjour,,hello,bohn-ZHOOR,4,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 4 cumulative practice item 65
W0291,la famille,,family,lah fah-MEE,4,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 4 cumulative practice item 66
W0292,le cafe,,cafe,luh kah-FAY,4,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 4 cumulative practice item 67
W0293,le bus,,bus,luh boos,4,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 4 cumulative practice item 68
W0294,aujourd hui,,today,oh-zhoor-DWEE,4,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 4 cumulative practice item 69
W0295,une petite table,,a small table,oon puh-TEET tahbl,4,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 4 cumulative practice item 70
W0296,mon livre,,my book,mohn leevr,4,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 4 cumulative practice item 71
W0297,du pain,,some bread,doo pan,4,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 4 cumulative practice item 72
W0298,ou est-ce que,,where is it that,oo ess-kuh,4,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 4 cumulative practice item 73
W0299,je me prepare,,I get ready,zhuh muh pray-PAHR,4,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 4 cumulative practice item 74
W0300,un,,a / an masculine,listen and repeat,4,review from Week 3,active,yes,yes,yes,J'ai un livre dans mon sac.,I have a book in my bag.,recent review; Week 4 cumulative practice item 75
W0301,mon,,my masculine,listen and repeat,5,possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,new; Week 5 cumulative practice item 1
W0302,ma,,my feminine,listen and repeat,5,possessives,active,yes,yes,yes,Ma lampe est jaune.,My lamp is yellow.,new; Week 5 cumulative practice item 2
W0303,mes,,my plural,listen and repeat,5,possessives,active,yes,yes,yes,Mes cahiers sont dans mon sac.,My notebooks are in my bag.,new; Week 5 cumulative practice item 3
W0304,ton,,your masculine informal,listen and repeat,5,possessives,active,yes,yes,yes,Ton sac est noir.,Your bag is black.,new; Week 5 cumulative practice item 4
W0305,ta,,your feminine informal,listen and repeat,5,possessives,active,yes,yes,yes,Ta chambre est claire.,Your bedroom is bright.,new; Week 5 cumulative practice item 5
W0306,tes,,your plural informal,listen and repeat,5,possessives,active,yes,yes,yes,Tes stylos sont rouges.,Your pens are red.,new; Week 5 cumulative practice item 6
W0307,son,,his/her masculine,listen and repeat,5,possessives,active,yes,yes,yes,Son frere est en classe.,His/her brother is in class.,new; Week 5 cumulative practice item 7
W0308,sa,,his/her feminine,listen and repeat,5,possessives,active,yes,yes,yes,Sa soeur est au cafe.,His/her sister is at the cafe.,new; Week 5 cumulative practice item 8
W0309,ses,,his/her plural,listen and repeat,5,possessives,active,yes,yes,yes,Ses parents sont gentils.,His/her parents are kind.,new; Week 5 cumulative practice item 9
W0310,notre,,our singular,listen and repeat,5,possessives,active,yes,yes,yes,Notre famille est petite.,Our family is small.,new; Week 5 cumulative practice item 10
W0311,nos,,our plural,listen and repeat,5,possessives,active,yes,yes,yes,Nos livres sont sur la table.,Our books are on the table.,new; Week 5 cumulative practice item 11
W0312,famille,une,family,fah-MEE,5,family,active,yes,yes,yes,La famille Martin habite pres du parc.,The Martin family lives near the park.,new; Week 5 cumulative practice item 12
W0313,mere,une,mother,mehr,5,family,active,yes,yes,yes,Ma mere travaille aujourd hui.,My mother works today.,new; Week 5 cumulative practice item 13
W0314,pere,un,father,pehr,5,family,active,yes,yes,yes,Son pere prend le bus.,His/her father takes the bus.,new; Week 5 cumulative practice item 14
W0315,frere,un,brother,frehr,5,family,active,yes,yes,yes,Mon frere a un livre bleu.,My brother has a blue book.,new; Week 5 cumulative practice item 15
W0316,soeur,une,sister,suhr,5,family,active,yes,yes,yes,Sa soeur est contente.,His/her sister is happy.,new; Week 5 cumulative practice item 16
W0317,parents,,parents,listen and repeat,5,family,active,yes,yes,yes,Mes parents sont a la maison.,My parents are at home.,new; Week 5 cumulative practice item 17
W0318,enfant,un,child,ahn-FAHN,5,family,active,yes,yes,yes,L'enfant a une petite chaise.,The child has a small chair.,new; Week 5 cumulative practice item 18
W0319,fille,une,girl / daughter,fee,5,family,active,yes,yes,yes,La fille de Madame Dupont est etudiante.,Madame Dupont's daughter is a student.,new; Week 5 cumulative practice item 19
W0320,fils,un,son,fees,5,family,active,yes,yes,yes,Son fils a un cahier vert.,His/her son has a green notebook.,new; Week 5 cumulative practice item 20
W0321,ami / amie,,friend,listen and repeat,5,people,active,yes,yes,yes,Mon amie Samira parle avec Alex.,My friend Samira speaks with Alex.,new; Week 5 cumulative practice item 21
W0322,voisin / voisine,,neighbor,listen and repeat,5,people,active,yes,yes,yes,Marc est mon voisin.,Marc is my neighbor.,new; Week 5 cumulative practice item 22
W0323,maison,une,house / home,may-ZOHN,5,home,active,yes,yes,yes,Notre maison est pres du cafe.,Our house is near the cafe.,new; Week 5 cumulative practice item 23
W0324,appartement,un,apartment,ah-par-tuh-MAHN,5,home,active,yes,yes,yes,L'appartement d'Alex est petit.,Alex's apartment is small.,new; Week 5 cumulative practice item 24
W0325,ensemble,,together,listen and repeat,5,connection,active,yes,yes,yes,Nous revisons ensemble le dimanche.,We review together on Sunday.,new; Week 5 cumulative practice item 25
W0326,gentil / gentille,,kind,listen and repeat,5,description,active,yes,yes,yes,Madame Dupont est gentille.,Madame Dupont is kind.,new; Week 5 cumulative practice item 26
W0327,age / agee,,older / aged,listen and repeat,5,description,active,yes,yes,yes,Son pere est age mais actif.,His father is older but active.,new; Week 5 cumulative practice item 27
W0328,jeune,,young,listen and repeat,5,description,active,yes,yes,yes,Sa soeur est jeune.,His/her sister is young.,new; Week 5 cumulative practice item 28
W0329,connaitre,,to know a person,listen and repeat,5,verbs,active,yes,yes,yes,Samira connait ma famille.,Samira knows my family.,new; Week 5 cumulative practice item 29
W0330,presenter,,to introduce,listen and repeat,5,verbs,active,yes,yes,yes,Alex presente sa famille.,Alex introduces his family.,new; Week 5 cumulative practice item 30
W0331,un,,a / an masculine,listen and repeat,5,review from Week 3,active,yes,yes,yes,J'ai un livre dans mon sac.,I have a book in my bag.,recent review; Week 5 cumulative practice item 31
W0332,une,,a / an feminine,listen and repeat,5,review from Week 3,active,yes,yes,yes,Samira a une lampe sur la table.,Samira has a lamp on the table.,recent review; Week 5 cumulative practice item 32
W0333,le,,the masculine,listen and repeat,5,review from Week 3,active,yes,yes,yes,Le livre est sur le bureau.,The book is on the desk.,recent review; Week 5 cumulative practice item 33
W0334,la,,the feminine,listen and repeat,5,review from Week 3,active,yes,yes,yes,La lampe est pres du lit.,The lamp is near the bed.,recent review; Week 5 cumulative practice item 34
W0335,l',,the before vowel,listen and repeat,5,review from Week 3,active,yes,yes,yes,L'ordinateur est dans la classe.,The computer is in the class.,recent review; Week 5 cumulative practice item 35
W0336,les,,the plural,listen and repeat,5,review from Week 3,active,yes,yes,yes,Les stylos sont sur la table.,The pens are on the table.,recent review; Week 5 cumulative practice item 36
W0337,des,,some / plural a,listen and repeat,5,review from Week 3,active,yes,yes,yes,J'ai des cahiers pour la classe.,I have some notebooks for class.,recent review; Week 5 cumulative practice item 37
W0338,livre,un,book,leevr,5,review from Week 3,active,yes,yes,yes,Alex a un livre bleu.,Alex has a blue book.,recent review; Week 5 cumulative practice item 38
W0339,lampe,une,lamp,lahmp,5,review from Week 3,active,yes,yes,yes,La lampe est dans la chambre.,The lamp is in the bedroom.,recent review; Week 5 cumulative practice item 39
W0340,table,une,table,TAHBL,5,review from Week 3,active,yes,yes,yes,Une table est pres de la fenetre.,A table is near the window.,recent review; Week 5 cumulative practice item 40
W0341,petit / petite,,small,listen and repeat,5,review from Week 4,active,yes,yes,yes,J'ai une petite cle dans mon sac.,I have a small key in my bag.,recent review; Week 5 cumulative practice item 41
W0342,grand / grande,,big / tall,listen and repeat,5,review from Week 4,active,yes,yes,yes,Le bureau est grand.,The desk is big.,recent review; Week 5 cumulative practice item 42
W0343,rouge,,red,listen and repeat,5,review from Week 4,active,yes,yes,yes,Alex a un livre rouge.,Alex has a red book.,recent review; Week 5 cumulative practice item 43
W0344,bleu / bleue,,blue,listen and repeat,5,review from Week 4,active,yes,yes,yes,Samira porte une chemise bleue.,Samira wears a blue shirt.,recent review; Week 5 cumulative practice item 44
W0345,vert / verte,,green,listen and repeat,5,review from Week 4,active,yes,yes,yes,Le cahier vert est sur la table.,The green notebook is on the table.,recent review; Week 5 cumulative practice item 45
W0346,jaune,,yellow,listen and repeat,5,review from Week 4,active,yes,yes,yes,La lampe jaune est pres du lit.,The yellow lamp is near the bed.,recent review; Week 5 cumulative practice item 46
W0347,blanc / blanche,,white,listen and repeat,5,review from Week 4,active,yes,yes,yes,La table blanche est propre.,The white table is clean.,recent review; Week 5 cumulative practice item 47
W0348,noir / noire,,black,listen and repeat,5,review from Week 4,active,yes,yes,yes,Marc a un sac noir.,Marc has a black bag.,recent review; Week 5 cumulative practice item 48
W0349,gris / grise,,gray,listen and repeat,5,review from Week 4,active,yes,yes,yes,Le telephone est gris.,The phone is gray.,recent review; Week 5 cumulative practice item 49
W0350,propre,,clean,listen and repeat,5,review from Week 4,active,yes,yes,yes,La classe est propre.,The classroom is clean.,recent review; Week 5 cumulative practice item 50
W0351,je suis,,I am,zhuh swee,5,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 5 cumulative practice item 51
W0352,j'ai,,I have,zhay,5,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 5 cumulative practice item 52
W0353,bonjour,,hello,bohn-ZHOOR,5,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 5 cumulative practice item 53
W0354,la famille,,family,lah fah-MEE,5,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 5 cumulative practice item 54
W0355,le cafe,,cafe,luh kah-FAY,5,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 5 cumulative practice item 55
